age,Number of players
17,3
20,1
21,2
22,4
23,4
24,5
25,3
26,3
27,4
28,5
29,5
30,1
31,5
32,6
33,3
34,5
35,3
36,3
37,6
38,4
40,5
41,4
42,4
43,2
44,1
47,1
48,1
49,4
52,1
53,1
69,1
