,age_group,2000_players,2022_players
0,0-18,3,5
1,18-25,19,21
2,25-30,18,20
3,30-35,22,22
4,35-40,18,21
5,40-45,11,3
6,45-50,6,5
7,50-55,2,3
8,55-60,0,0
9,60-65,0,0
10,65-70,1,0
