,rating_range,2000_players,2022_players
0,2550-2600,12,0
1,2600-2650,55,2
2,2650-2700,22,61
3,2700-2750,6,23
4,2750-2800,4,12
5,2800-2850,1,1
6,2850-2900,0,1
