year,number_of_players
1931,1
1947,1
1948,1
1951,4
1952,1
1953,1
1956,1
1957,2
1958,4
1959,4
1960,5
1962,4
1963,6
1964,3
1965,3
1966,5
1967,3
1968,6
1969,5
1970,1
1971,5
1972,5
1973,4
1974,3
1975,3
1976,5
1977,4
1978,4
1979,2
1980,1
1983,3
