brand,0-50,50-100,100-150,150-200,200-250,250-300,300-350,350-400,400-450,450-500,500-550,550-600
Under Armour,8,27,8,7,0,0,0,0,0,0,0,0
ASICS,14,76,32,11,1,0,0,0,0,0,0,0
Nike,4,43,60,31,14,9,4,2,1,1,0,1
Adidas,15,115,36,13,9,1,1,1,2,1,1,0
PUMA,4,43,4,2,0,0,0,0,0,0,0,0
Reebok,7,19,3,1,0,0,0,0,0,0,0,0
